,customerid,count,country,state,city,zip_code,lat_long,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,monthly_charges,total_charges,churn_score,cltv,churn_reason,gender_female,gender_male,internet_svc_none,internet_svc_dsl,internet_svc_fiber,contract_mtm,contract_1yr,contract_2yr,pmt_meth_bank_trx_auto,pmt_meth_cc_auto,pmt_meth_echeck,pmt_meth_mail_check,churn_rsn_grp_cust_svc,churn_rsn_grp_moved,churn_rsn_grp_pricing,churn_rsn_grp_product,churn_rsn_grp_unknown,service_cnt,monthly_charge_life_avg,churn_value
2390,0078-XZMHT,1,United States,California,Visalia,93291,"36.391777, -119.372842",0,1,0,72,1,1,0,1,1,1,1,1,1,85.15,6316.2,76,6322,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9,87.725,0
5592,1360-JYXKQ,1,United States,California,South Gate,90280,"33.944624, -118.192615",1,1,0,54,1,0,0,0,1,1,1,1,1,99.1,5437.1,54,4118,,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,7,100.68703703703704,0
34,4080-OGPJL,1,United States,California,San Pedro,90731,"33.736387, -118.284363",0,0,0,8,1,1,1,0,0,1,0,1,0,71.15,563.65,66,2662,Don't know,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,6,70.45625,1
4173,6692-YQHXC,1,United States,California,Sacramento,95842,"38.687367, -121.34848",0,0,0,16,1,0,0,0,0,0,0,0,1,69.95,1205.5,54,5596,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,75.34375,0
2203,1910-FMXJM,1,United States,California,Colton,92324,"34.030915, -117.273201",0,1,0,36,1,0,0,0,0,0,0,1,0,80.4,2937.65,35,5544,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,81.60138888888889,0
1875,9763-GRSKD,1,United States,California,Los Angeles,90012,"34.065875, -118.238728",0,1,1,13,1,0,1,0,0,0,0,0,1,49.95,587.45,76,5764,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,45.18846153846154,0
509,5054-IEXZT,1,United States,California,Jacumba,91934,"32.649787, -116.2237",0,0,0,1,1,0,0,1,0,0,0,0,1,75.35,75.35,90,5284,Attitude of support person,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,4,75.35,1
4388,5294-DMSFH,1,United States,California,Torrance,90503,"33.840399, -118.353714",0,1,1,29,1,0,0,0,0,0,1,1,1,87.8,2621.75,25,4780,,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,5,90.40517241379311,0
5956,7880-XSOJX,1,United States,California,Garden Grove,92840,"33.787165, -117.931889",0,0,0,4,0,0,1,1,0,1,0,0,0,42.4,146.4,74,4282,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,36.6,0
3915,1429-UYJSV,1,United States,California,San Jose,95119,"37.233226, -121.78809",0,0,0,12,1,0,0,0,0,0,0,0,0,19.7,260.9,62,3423,,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,21.741666666666664,0
3757,2882-DDZPG,1,United States,California,San Carlos,94070,"37.497915, -122.267361",0,0,0,12,1,0,0,0,0,0,0,0,0,19.45,227.45,76,4862,,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,18.954166666666666,0
5614,2507-QZPQS,1,United States,California,La Mirada,90638,"33.902045, -118.008961",0,0,0,15,1,1,0,1,0,1,0,1,0,95.7,1451.1,23,4999,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,96.74,0
1179,1264-BYWMS,1,United States,California,La Grange,95329,"37.666587, -120.411517",0,0,0,55,1,1,0,0,0,0,1,1,1,96.8,5283.95,82,4089,Competitor offered more data,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,6,96.07181818181817,1
6134,1162-ECVII,1,United States,California,Fresno,93704,"36.799648, -119.801247",1,1,0,72,1,1,0,1,1,1,1,1,1,109.75,7932.5,53,4265,,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,9,110.17361111111111,0
3378,1216-BGTSP,1,United States,California,Imperial,92251,"32.858595, -115.662709",0,0,0,45,1,1,1,0,1,1,1,1,1,108.45,4964.7,33,5093,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,9,110.32666666666667,0
1841,6394-MFYNG,1,United States,California,Solana Beach,92075,"33.001813, -117.263628",0,0,0,48,1,1,0,1,1,0,1,1,1,107.4,5121.3,89,4956,Attitude of support person,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,8,106.69375000000001,1
2470,6286-ZHAOK,1,United States,California,Firebaugh,93622,"36.785618, -120.625382",0,1,1,20,1,1,0,0,0,0,0,0,1,25.55,507.4,35,3235,,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,25.369999999999997,0
6810,4989-LIXVT,1,United States,California,Santa Monica,90404,"34.026334, -118.474222",1,0,0,68,1,1,0,1,1,0,0,1,1,95.9,6503.2,68,5080,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7,95.63529411764705,0
769,2249-YPRNG,1,United States,California,The Sea Ranch,95497,"38.696659, -123.436861",0,1,0,20,1,1,0,1,1,0,1,1,1,105.85,2239.65,84,4223,Service dissatisfaction,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,8,111.9825,1
6942,9609-BENEA,1,United States,California,Chula Vista,91914,"32.688506, -116.938632",0,1,0,35,1,1,0,1,0,1,1,0,1,69.0,2441.7,59,5283,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,7,69.76285714285714,0
2110,8626-PTQGE,1,United States,California,Escondido,92026,"33.21846, -117.116916",0,0,0,69,0,0,1,1,0,1,1,1,1,60.05,4176.7,22,5388,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,7,60.53188405797101,0
6806,7103-IPXPJ,1,United States,California,Inglewood,90305,"33.958134, -118.330905",0,1,0,50,1,1,0,0,0,1,1,1,0,99.4,5059.75,75,6479,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6,101.195,0
1506,0156-FVPTA,1,United States,California,Solvang,93463,"34.624399, -120.137875",0,1,0,22,1,0,1,0,0,1,0,0,1,54.2,1152.7,87,5102,Attitude of service provider,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,5,52.39545454545455,1
175,5896-NPFWW,1,United States,California,Visalia,93292,"36.37559, -119.211689",0,1,0,3,1,0,0,0,1,0,0,0,1,50.15,168.15,86,3273,Competitor offered higher download speeds,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,4,56.050000000000004,1
4678,4304-XUMGI,1,United States,California,Moreno Valley,92557,"33.970661, -117.255039",1,1,1,50,1,1,1,1,1,0,0,1,1,75.15,3822.45,34,6084,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8,76.449,0
2546,0835-JKADZ,1,United States,California,San Francisco,94107,"37.768881, -122.395521",0,0,0,71,1,1,0,1,1,1,1,1,1,111.25,7984.15,54,4361,,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,9,112.45281690140844,0
2451,7706-DZNKK,1,United States,California,Palmdale,93551,"34.613476, -118.256358",0,0,0,11,1,0,0,0,0,0,0,0,1,20.45,237.3,29,2642,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,21.572727272727274,0
3439,6288-CHQJB,1,United States,California,San Bernardino,92405,"34.142747, -117.300864",0,1,0,54,1,0,1,0,1,1,0,1,0,69.95,3871.85,57,5077,,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,71.70092592592593,0
5532,3097-IDVPU,1,United States,California,Los Angeles,90012,"34.065875, -118.238728",0,1,1,19,1,1,0,0,0,0,0,0,0,50.1,910.45,76,5749,,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,47.91842105263158,0
2769,0784-GTUUK,1,United States,California,Newman,95360,"37.343846, -121.039391",0,1,0,62,1,1,0,0,0,0,0,0,1,23.75,1446.8,66,4811,,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,23.335483870967742,0
3062,4939-KYYPY,1,United States,California,Coleville,96107,"38.42528, -119.475741",0,0,0,27,1,1,0,0,1,1,0,0,0,59.45,1611.65,23,4818,,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,5,59.69074074074074,0
4915,2208-UGTGR,1,United States,California,Sultana,93666,"36.545353, -119.338535",0,0,0,56,1,1,0,1,0,0,1,1,0,98.6,5581.05,58,5601,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,99.66160714285715,0
6245,2862-PFNIK,1,United States,California,San Leandro,94578,"37.704384, -122.126703",0,0,1,1,0,0,0,0,0,0,0,0,1,24.7,24.7,29,3518,,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,24.7,0
4067,4830-FAXFM,1,United States,California,Korbel,95550,"40.7666, -123.80458",0,0,1,19,1,1,0,0,0,0,0,0,1,24.1,439.2,35,2378,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,23.11578947368421,0
5264,3932-IJWDZ,1,United States,California,Willits,95490,"39.492046, -123.375818",0,0,0,45,1,1,0,0,1,1,1,1,1,103.65,4747.85,21,2183,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,105.50777777777779,0
722,5577-OTWWW,1,United States,California,San Jose,95120,"37.186141, -121.843554",0,0,0,15,1,0,0,0,0,0,0,0,0,19.75,297.3,69,2428,Moved,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,19.82,1
1882,4183-MYFRB,1,United States,California,Los Angeles,90021,"34.029043, -118.239504",0,0,0,21,1,0,0,1,1,0,0,1,1,90.05,1862.9,57,5982,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,88.70952380952382,0
5922,4987-GQWPO,1,United States,California,Huntington Beach,92647,"33.723579, -118.005441",0,0,0,17,0,0,0,0,0,0,0,0,0,25.1,382.8,33,4580,,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,22.51764705882353,0
5891,9970-QBCDA,1,United States,California,March Air Reserve Base,92518,"33.888323, -117.277533",0,0,0,6,1,0,0,0,0,0,0,0,0,19.7,129.55,74,5387,,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,21.59166666666667,0
4356,5307-UVGNB,1,United States,California,Compton,90220,"33.88151, -118.234451",0,1,1,53,0,0,1,1,1,0,0,1,1,48.7,2495.2,54,4116,,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6,47.079245283018864,0
235,9625-QSTYE,1,United States,California,San Francisco,94131,"37.746699, -122.442833",0,0,0,13,1,0,0,1,1,0,0,0,1,81.15,952.3,79,4806,Service dissatisfaction,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,5,73.25384615384615,1
4093,8896-BQTTI,1,United States,California,Cool,95614,"38.880622, -120.973865",0,0,0,1,1,1,0,0,0,0,0,0,1,25.0,25.0,53,2371,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,25.0,0
5188,0575-CUQOV,1,United States,California,Hilmar,95324,"37.394536, -120.890747",1,1,0,60,1,0,0,1,1,0,1,1,1,97.95,5867.0,29,6150,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,7,97.78333333333333,0
1202,7639-SUPCW,1,United States,California,Glen Ellen,95442,"38.368744, -122.522642",0,0,0,22,1,0,1,0,0,0,0,0,1,48.8,1054.6,100,2270,Competitor made better offer,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,4,47.93636363636363,1
596,4140-MUHUG,1,United States,California,Oak View,93022,"34.404544, -119.302118",1,0,0,3,1,0,0,0,1,0,1,0,1,86.85,220.95,70,3561,Attitude of service provider,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,5,73.64999999999999,1
5439,2360-RDGRO,1,United States,California,Sutter,95982,"39.172777, -121.805845",0,1,0,65,1,1,1,0,1,0,1,1,1,104.25,6812.95,70,5089,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,8,104.81461538461538,0
6098,0932-YIXYU,1,United States,California,Dos Palos,93620,"37.045728, -120.630682",0,0,0,47,1,0,0,0,0,0,0,0,0,20.25,1029.8,64,5134,,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,21.91063829787234,0
925,8914-RBTSB,1,United States,California,Valley Village,91607,"34.165783, -118.399795",0,1,0,31,1,1,0,1,1,0,1,0,0,93.8,3019.5,79,4115,Don't know,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,6,97.40322580645162,1
4511,9501-UKKNL,1,United States,California,Diamond Bar,91765,"33.992416, -117.807874",0,0,0,59,0,0,0,0,0,1,1,1,1,51.7,3005.8,30,6107,,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,5,50.94576271186441,0
2587,2826-DXLQO,1,United States,California,El Cerrito,94530,"37.924838, -122.289145",1,1,0,7,0,0,1,0,0,0,0,0,0,29.8,220.45,69,2587,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,31.49285714285714,0
5822,5701-GUXDC,1,United States,California,El Centro,92243,"32.770393, -115.60915",0,1,0,26,0,0,1,0,1,0,0,0,0,35.4,978.6,29,2519,,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,37.63846153846154,0
258,9524-EGPJC,1,United States,California,Walnut Creek,94595,"37.862128, -122.075197",0,0,0,18,1,1,0,0,0,1,0,1,1,90.1,1612.75,80,4260,Competitor offered higher download speeds,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,6,89.59722222222223,1
5516,3898-GUYTS,1,United States,California,Ravendale,96123,"40.845738, -120.322219",1,0,0,45,1,1,1,1,0,1,1,0,1,97.05,4385.05,34,4735,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,8,97.44555555555556,0
408,3186-BAXNB,1,United States,California,Cottonwood,96022,"40.336392, -122.448533",0,0,0,1,1,0,0,1,0,1,1,0,0,91.7,91.7,71,4319,Attitude of service provider,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,5,91.7,1
3919,9375-MHRRS,1,United States,California,San Jose,95125,"37.294926, -121.894763",0,0,0,6,1,0,0,0,0,1,0,0,0,50.05,288.35,34,3929,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,48.05833333333334,0
3372,2538-OIMXF,1,United States,California,Cathedral City,92234,"33.829583, -116.474131",0,0,1,1,0,0,0,0,0,0,0,0,0,24.7,24.7,55,3065,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,24.7,0
3565,3324-OIRTO,1,United States,California,Glennville,93226,"35.735694, -118.738483",0,1,1,71,1,0,1,1,1,0,1,1,1,104.65,7288.4,74,6101,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,8,102.65352112676055,0
1120,9170-CCKOU,1,United States,California,Fremont,94539,"37.516791, -121.899117",0,1,0,17,1,1,1,1,1,0,0,0,0,90.2,1454.15,91,2026,Product dissatisfaction,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,6,85.53823529411765,1
3049,5816-JMLGY,1,United States,California,Red Bluff,96080,"40.186772, -122.388361",0,1,0,70,1,0,0,1,1,1,1,1,1,80.4,5717.85,28,6367,,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8,81.68357142857144,0
56,1251-KRREG,1,United States,California,North Hollywood,91601,"34.1692, -118.372498",0,0,0,2,1,1,0,1,0,0,0,0,1,54.4,114.1,81,2556,Price too high,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,5,57.05,1
1660,3223-WZWJM,1,United States,California,Petrolia,95558,"40.274302, -124.210902",0,0,0,26,1,1,0,0,0,0,0,1,1,83.95,2254.2,85,5869,Competitor offered higher download speeds,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,5,86.69999999999999,1
473,3536-IQCTX,1,United States,California,South Pasadena,91030,"34.110444, -118.156957",1,1,0,32,1,1,0,0,0,0,0,1,0,85.3,2661.1,75,2712,Attitude of support person,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,4,83.159375,1
5047,2582-FFFZR,1,United States,California,Vallejo,94592,"38.093701, -122.276589",0,0,0,22,0,0,0,0,1,0,1,1,1,50.6,1073.3,62,2854,,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,5,48.78636363636363,0
3900,9086-YJYXS,1,United States,California,San Martin,95046,"37.084697, -121.606417",0,1,1,34,1,1,0,0,1,0,1,1,0,77.2,2753.8,58,3997,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,6,80.99411764705883,0
5076,4366-CTOUZ,1,United States,California,Bodega Bay,94923,"38.377165, -123.037957",0,0,0,50,1,0,0,1,0,1,1,1,1,100.2,5038.45,53,5419,,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7,100.76899999999999,0
4109,5696-EXCYS,1,United States,California,Hood,95639,"38.375325, -121.507935",0,0,0,17,1,0,0,0,0,0,0,0,0,19.45,369.05,29,5347,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,21.708823529411767,0
5240,8999-XXGNS,1,United States,California,Healdsburg,95448,"38.618347, -122.908422",1,1,0,72,1,1,0,1,1,0,1,1,1,105.75,7629.85,53,5832,,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,8,105.9701388888889,0
876,1120-BMWUB,1,United States,California,Los Angeles,90056,"33.987945, -118.370442",0,0,0,16,1,0,0,1,0,1,0,0,1,53.9,834.15,65,5091,Don't know,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,5,52.134375,1
6777,4186-ZBUEW,1,United States,California,Compton,90221,"33.885811, -118.206459",0,0,0,36,1,1,0,1,0,1,0,1,1,70.7,2511.95,71,3566,,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,7,69.77638888888889,0
545,9734-UYXQI,1,United States,California,Holtville,92250,"32.811001, -115.152865",0,0,0,2,1,1,0,0,0,0,0,0,1,49.4,106.55,97,5115,Product dissatisfaction,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,4,53.275,1
411,2660-EMUBI,1,United States,California,Fort Jones,96032,"41.5837, -122.935922",1,0,0,10,1,1,0,0,0,0,1,1,1,95.35,898.35,75,5353,Attitude of support person,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,6,89.83500000000001,1
3639,3771-PZOBW,1,United States,California,Solvang,93463,"34.624399, -120.137875",0,0,0,20,1,1,0,0,1,0,1,0,1,90.7,1781.35,77,2927,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6,89.0675,0
2276,2560-PPCHE,1,United States,California,Huntington Beach,92649,"33.721917, -118.043237",0,0,0,65,1,1,0,1,0,1,1,1,1,105.05,6744.25,73,5742,,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,8,103.75769230769231,0
4196,4962-CHQPW,1,United States,California,Greenville,95947,"40.160386, -120.835428",0,0,1,29,1,0,0,0,0,0,0,0,0,19.85,535.05,26,2941,,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,18.45,0
3976,1897-OKVMW,1,United States,California,Lathrop,95330,"37.80821, -121.308401",0,1,1,64,1,1,1,1,1,1,1,1,1,90.6,5817.45,43,5240,,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,10,90.89765625,0
3064,6022-KOUQO,1,United States,California,Eagleville,96110,"41.280341, -120.150381",0,1,1,2,0,0,0,0,0,1,0,0,0,29.05,44.75,22,4998,,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,22.375,0
5259,2211-RMNHO,1,United States,California,Rio Nido,95471,"38.522328, -122.97932",0,1,1,68,1,1,0,1,1,1,1,1,0,85.3,5560.0,43,4732,,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8,81.76470588235294,0
4927,0187-QSXOE,1,United States,California,Fresno,93725,"36.623632, -119.741322",1,1,0,7,1,0,0,0,0,0,1,1,1,89.0,605.45,36,5711,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,86.49285714285715,0
951,4083-EUGRJ,1,United States,California,Oceanside,92057,"33.254497, -117.285879",0,0,0,9,1,0,0,0,0,0,0,0,0,20.25,178.5,98,3361,Lack of affordable download/upload speed,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,19.833333333333332,1
4886,9974-JFBHQ,1,United States,California,Del Rey,93616,"36.657462, -119.595293",0,0,1,64,1,0,0,1,0,1,1,1,1,99.15,6171.2,52,4590,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,7,96.425,0
613,2774-LVQUS,1,United States,California,Maricopa,93252,"34.737031, -119.460557",1,1,0,15,1,1,0,0,1,1,0,0,1,83.05,1258.3,70,2596,Attitude of support person,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,6,83.88666666666667,1
1705,9223-UCPVT,1,United States,California,Orland,95963,"39.748037, -122.302169",0,0,0,1,1,0,0,0,1,0,1,1,0,94.4,94.4,77,5764,Lack of affordable download/upload speed,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,5,94.4,1
1880,8191-XWSZG,1,United States,California,Los Angeles,90018,"34.028735, -118.317236",0,0,0,52,1,0,0,0,0,0,0,0,0,20.65,1022.95,35,5186,,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,19.672115384615385,0
7008,0804-YGEQV,1,United States,California,Palm Desert,92211,"33.762759, -116.324817",0,1,1,43,1,1,0,0,0,0,0,0,1,24.45,993.15,77,5119,,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,23.096511627906978,0
3317,5882-CMAZQ,1,United States,California,National City,91950,"32.67102, -117.095235",0,1,1,5,0,0,0,1,0,1,0,0,0,34.25,163.55,21,5100,,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,32.71,0
2577,9904-EHEVJ,1,United States,California,Bethel Island,94511,"38.050558, -121.646924",1,1,1,32,1,1,0,0,1,0,1,0,1,91.35,2896.55,35,2965,,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,6,90.5171875,0
4848,5404-GGUKR,1,United States,California,Santa Ynez,93460,"34.630356, -120.032564",0,0,0,5,1,0,0,1,0,0,0,0,1,51.35,262.3,28,2893,,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4,52.46,0
4309,4282-MSACW,1,United States,California,Tahoe City,96145,"39.178337, -120.162806",0,0,0,68,1,1,1,1,1,1,1,1,1,117.2,8035.95,55,4629,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,118.17573529411764,0
5923,1757-TCATG,1,United States,California,Huntington Beach,92649,"33.721917, -118.043237",0,1,1,35,1,0,0,0,0,0,0,0,0,20.05,746.75,49,3942,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,21.335714285714285,0
2955,6048-UWKAL,1,United States,California,Beale Afb,95903,"39.125311, -121.392283",1,1,0,69,1,1,0,1,0,1,1,1,0,105.4,6998.95,45,5467,,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,7,101.4340579710145,0
4961,2428-ZMCTB,1,United States,California,Mountain View,94040,"37.380662, -122.086022",0,0,0,10,1,0,0,0,0,0,0,0,0,19.75,208.25,62,3926,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,20.825,0
5796,7718-UPSKJ,1,United States,California,San Diego,92116,"32.765299, -117.122565",0,1,0,69,1,0,1,1,0,1,1,1,1,106.4,7251.9,26,4328,,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,8,105.1,0
2792,7617-EYGLW,1,United States,California,Clearlake Oaks,95423,"39.07116, -122.598542",0,0,0,1,1,0,0,0,0,0,0,0,0,19.45,19.45,64,5820,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,19.45,0
775,2815-CPTUL,1,United States,California,Gasquet,95543,"41.867908, -123.794144",1,0,0,5,1,0,0,0,0,0,0,0,1,70.25,331.9,89,3684,Price too high,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,3,66.38,1
4066,3043-TYBNO,1,United States,California,Kneeland,95549,"40.664483, -123.865325",0,0,0,3,1,0,0,0,0,1,0,1,0,60.65,196.9,22,2111,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,65.63333333333334,0
1161,6543-XRMYR,1,United States,California,Stockton,95209,"38.044523, -121.348048",1,0,0,30,1,1,0,1,0,0,1,1,1,99.7,2967.35,69,3548,Product dissatisfaction,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,7,98.91166666666666,1
2910,4859-ZSRDZ,1,United States,California,Vacaville,95687,"38.333133, -121.920151",0,1,0,58,0,0,0,0,1,1,1,1,1,55.5,3166.9,69,4080,,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,54.601724137931036,0
3738,0722-SVSFK,1,United States,California,Half Moon Bay,94019,"37.45567, -122.407992",0,0,0,7,1,0,0,0,1,1,1,1,1,100.4,715.0,56,5041,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7,102.14285714285714,0
6319,4079-ULGFR,1,United States,California,Paicines,95043,"36.525703, -120.952122",0,0,0,16,1,0,0,0,0,0,0,0,0,20.0,275.7,75,3705,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,17.23125,0
291,7627-JKIAZ,1,United States,California,San Jose,95116,"37.350284, -121.852855",0,1,0,37,1,1,0,0,1,0,0,0,1,78.95,2839.65,97,3982,Competitor offered higher download speeds,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,5,76.7472972972973,1
4352,1855-AGAWH,1,United States,California,Bell,90201,"33.970343, -118.171368",0,1,0,31,1,0,0,0,1,0,1,1,1,93.8,2939.8,46,2510,,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6,94.83225806451614,0
3709,1032-MAELW,1,United States,California,Fresno,93703,"36.768774, -119.762633",0,1,1,68,1,1,1,1,1,1,0,1,1,78.45,5333.35,67,5071,,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,9,78.43161764705883,0
6852,3855-ONCAR,1,United States,California,Arcadia,91006,"34.137319, -118.029837",0,1,1,4,1,0,0,0,0,0,1,0,1,78.9,299.75,50,5775,,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4,74.9375,0
1361,0643-OKLRP,1,United States,California,Azusa,91702,"34.174493, -117.87068",1,1,0,47,1,1,1,0,0,0,0,0,0,80.35,3825.85,95,5915,Network reliability,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,4,81.40106382978723,1
5350,7508-DQAKK,1,United States,California,Shingle Springs,95682,"38.598936, -120.963092",0,0,0,64,1,1,1,1,1,1,1,1,1,86.4,5442.05,33,6474,,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,10,85.03203125,0
6324,4003-FUSHP,1,United States,California,Santa Cruz,95060,"36.993451, -122.098858",0,0,0,19,1,0,0,0,0,1,1,0,1,61.55,1093.2,60,5831,,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,5,57.53684210526316,0
680,7593-JNWRU,1,United States,California,Fremont,94538,"37.505768, -121.962472",0,1,1,6,1,0,0,0,0,0,0,0,1,44.6,260.8,90,4525,Extra data charges,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,3,43.46666666666667,1
